word,phonetic,audio_file
Rum,Rum,https://sozluk.rtuk.gov.tr/Home/SesKelime/9019
ol,olağanüstü,https://sozluk.rtuk.gov.tr/Home/SesKelime/13307
rüçhan,Rüçha:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/9034
rüşvet,Rüşvét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9047
rüşt,Rüşt,https://sozluk.rtuk.gov.tr/Home/SesKelime/9044
rüştünü,Rüştünü ispa:t ‿étmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/9046
rütbe,rütbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9048
rüzgâr,rûzgâ:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/9051
rüya,rüya:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9049
saadet,Saa:dét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9052
saba,Saba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9057
sabit,sa:bit,https://sozluk.rtuk.gov.tr/Home/SesKelime/9067
sabık,Sa:bık,https://sozluk.rtuk.gov.tr/Home/SesKelime/9061
sabun,Sabun,https://sozluk.rtuk.gov.tr/Home/SesKelime/9071
sadakat,Sada:kât,https://sozluk.rtuk.gov.tr/Home/SesKelime/9077
sadece,Sadécé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9081
sade,sa:de,https://sozluk.rtuk.gov.tr/Home/SesKelime/9080
Sadık,sa:dık,https://sozluk.rtuk.gov.tr/Home/SesKelime/9087
sadrazam,Sadra:zam,https://sozluk.rtuk.gov.tr/Home/SesKelime/9095
saf,saf,https://sozluk.rtuk.gov.tr/Home/SesKelime/9099
safha,Safha,https://sozluk.rtuk.gov.tr/Home/SesKelime/9110
safi,Sa:fi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9111
safsata,Safsata,https://sozluk.rtuk.gov.tr/Home/SesKelime/9116
saha,sa:ha,https://sozluk.rtuk.gov.tr/Home/SesKelime/9120
sahil,Sa:hil,https://sozluk.rtuk.gov.tr/Home/SesKelime/9129
sahte,Sahté,https://sozluk.rtuk.gov.tr/Home/SesKelime/9139
sahne,sahné,https://sozluk.rtuk.gov.tr/Home/SesKelime/9137
Said,said,https://sozluk.rtuk.gov.tr/Home/SesKelime/9143
said,said,https://sozluk.rtuk.gov.tr/Home/SesKelime/9143
sail,Sa:il,https://sozluk.rtuk.gov.tr/Home/SesKelime/9147
sakat,Sakat,https://sozluk.rtuk.gov.tr/Home/SesKelime/9153
sakın,Sakın,https://sozluk.rtuk.gov.tr/Home/SesKelime/9154
içki,İçkin,https://sozluk.rtuk.gov.tr/Home/SesKelime/4135
sakin,sa:kin,https://sozluk.rtuk.gov.tr/Home/SesKelime/9159
sal,sal,https://sozluk.rtuk.gov.tr/Home/SesKelime/9163
salep,Sa:lép,https://sozluk.rtuk.gov.tr/Home/SesKelime/9174
salık,Salık vermék,https://sozluk.rtuk.gov.tr/Home/SesKelime/9176
salise,Sa:lisé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9186
salon,salon,https://sozluk.rtuk.gov.tr/Home/SesKelime/9188
saltanat,Saltanat,https://sozluk.rtuk.gov.tr/Home/SesKelime/9190
salyangoz,Sâlyangoz,https://sozluk.rtuk.gov.tr/Home/SesKelime/9193
saman,Saman,https://sozluk.rtuk.gov.tr/Home/SesKelime/9194
samimi,Sami:mi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9202
sanal,Sanal,https://sozluk.rtuk.gov.tr/Home/SesKelime/9207
sanayi,Sana:yi,https://sozluk.rtuk.gov.tr/Home/SesKelime/9212
sancak,Sancak,https://sozluk.rtuk.gov.tr/Home/SesKelime/9214
sandalye,Sandâlyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9217
tabut,Tabut,https://sozluk.rtuk.gov.tr/Home/SesKelime/10171
sandviç,Sandviç,https://sozluk.rtuk.gov.tr/Home/SesKelime/9219
ekmek,ekmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/12625
saniyen,Sa:ni:yen,https://sozluk.rtuk.gov.tr/Home/SesKelime/9223
santral,Santrâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/9227
sani,Sa:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9221
sara,Sara,https://sozluk.rtuk.gov.tr/Home/SesKelime/9231
saray,saray,https://sozluk.rtuk.gov.tr/Home/SesKelime/9236
Saray,saray,https://sozluk.rtuk.gov.tr/Home/SesKelime/9236
sarfınazar,Sarfınazar,https://sozluk.rtuk.gov.tr/Home/SesKelime/9240
sarfiyat,Sarfiyat (Sarfiya:t-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/9241
sarhoş,Sarhoş,https://sozluk.rtuk.gov.tr/Home/SesKelime/9242
sarih,Sari:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/9246
karış,karışık,https://sozluk.rtuk.gov.tr/Home/SesKelime/13112
satranç,Satranç,https://sozluk.rtuk.gov.tr/Home/SesKelime/9261
satıh,Satıh,https://sozluk.rtuk.gov.tr/Home/SesKelime/9258
Satürn,Satürn,https://sozluk.rtuk.gov.tr/Home/SesKelime/9263
say,say,https://sozluk.rtuk.gov.tr/Home/SesKelime/9269
sayfa,Sayfa,https://sozluk.rtuk.gov.tr/Home/SesKelime/9272
sayfiye,Sayfiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9273
saz,saz,https://sozluk.rtuk.gov.tr/Home/SesKelime/9278
se,Sé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9280
seans,Séans,https://sozluk.rtuk.gov.tr/Home/SesKelime/9281
sebebiyet,Sébébi:yét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9287
yayın,Yayın,https://sozluk.rtuk.gov.tr/Home/SesKelime/11708
sebze,Sébzé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9293
sedir,sédir,https://sozluk.rtuk.gov.tr/Home/SesKelime/9302
sert,sert,https://sozluk.rtuk.gov.tr/Home/SesKelime/13432
sefalet,Séfa:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9306
sefarethane,Séfa:rétha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/9308
sefer,Séfer,https://sozluk.rtuk.gov.tr/Home/SesKelime/9309
sefaret,Séfa:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9307
seferber,Séferber,https://sozluk.rtuk.gov.tr/Home/SesKelime/9310
sefil,Séfi:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/9314
segment,Ségment,https://sozluk.rtuk.gov.tr/Home/SesKelime/9320
sefir,Séfi:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/9317
tekrar,Tékrar,https://sozluk.rtuk.gov.tr/Home/SesKelime/10645
sehpa,Séhpa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9327
sek,Sék,https://sozluk.rtuk.gov.tr/Home/SesKelime/9329
sekreter,Sékréter,https://sozluk.rtuk.gov.tr/Home/SesKelime/9336
seks,Séks,https://sozluk.rtuk.gov.tr/Home/SesKelime/9341
taş,Taşak,https://sozluk.rtuk.gov.tr/Home/SesKelime/10435
sekte,Sékté,https://sozluk.rtuk.gov.tr/Home/SesKelime/9338
sel,Sel,https://sozluk.rtuk.gov.tr/Home/SesKelime/9344
selam,Sélâ:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/9345
sağlık,sa:lık,https://sozluk.rtuk.gov.tr/Home/SesKelime/13420
sembolik,Sémbôlik,https://sozluk.rtuk.gov.tr/Home/SesKelime/9380
sembol,Sémbôl,https://sozluk.rtuk.gov.tr/Home/SesKelime/9379
semere,Séméré,https://sozluk.rtuk.gov.tr/Home/SesKelime/9385
seminer,Séminer,https://sozluk.rtuk.gov.tr/Home/SesKelime/9388
sempati,Sémpati,https://sozluk.rtuk.gov.tr/Home/SesKelime/9392
semt,Semt,https://sozluk.rtuk.gov.tr/Home/SesKelime/9396
senaryo,Sénaryo,https://sozluk.rtuk.gov.tr/Home/SesKelime/9400
sendikal,Sendikâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/9402
sendrom,Sendrom,https://sozluk.rtuk.gov.tr/Home/SesKelime/9403
senatör,Sénatör,https://sozluk.rtuk.gov.tr/Home/SesKelime/9401
sene,Séné,https://sozluk.rtuk.gov.tr/Home/SesKelime/9404
senet,Sénét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9406
sentetik,Sentétik,https://sozluk.rtuk.gov.tr/Home/SesKelime/9416
sentez,Sentéz,https://sozluk.rtuk.gov.tr/Home/SesKelime/9417
ser,ser,https://sozluk.rtuk.gov.tr/Home/SesKelime/9420
sera,Séra,https://sozluk.rtuk.gov.tr/Home/SesKelime/9421
serbest,serbést,https://sozluk.rtuk.gov.tr/Home/SesKelime/9427
serbestiyet,Serbéstiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9429
sermaye,Serma:yé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9444
seri,séri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9440
sermayedar,Serma:yédar,https://sozluk.rtuk.gov.tr/Home/SesKelime/9445
serseri,Serséri,https://sozluk.rtuk.gov.tr/Home/SesKelime/9459
serüven,Sérüven,https://sozluk.rtuk.gov.tr/Home/SesKelime/9465
sertifika,Sertifika,https://sozluk.rtuk.gov.tr/Home/SesKelime/9464
servet,Servét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9468
sevda,Sévda:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9483
sevecen,Sévécen,https://sozluk.rtuk.gov.tr/Home/SesKelime/9484
Ben,Ben,https://sozluk.rtuk.gov.tr/Home/SesKelime/831
sevk,Sévk,https://sozluk.rtuk.gov.tr/Home/SesKelime/9488
seviye,Séviyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9487
seyahat,Séyahât,https://sozluk.rtuk.gov.tr/Home/SesKelime/9493
seyir,séyir,https://sozluk.rtuk.gov.tr/Home/SesKelime/9499
seyirci,Séyirci,https://sozluk.rtuk.gov.tr/Home/SesKelime/9500
seyrek,Séyrék,https://sozluk.rtuk.gov.tr/Home/SesKelime/9505
seyyare,Séyyaré,https://sozluk.rtuk.gov.tr/Home/SesKelime/9514
seyyah,Séyya:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/9509
seyyar,Séyyar,https://sozluk.rtuk.gov.tr/Home/SesKelime/9513
sıfat,Sıfat,https://sozluk.rtuk.gov.tr/Home/SesKelime/9521
sığınmak,Sı:nmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/9525
sığ,Sı:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9523
sığır,Sı:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/9526
yok,yokluk,https://sozluk.rtuk.gov.tr/Home/SesKelime/13634
Halk,halk,https://sozluk.rtuk.gov.tr/Home/SesKelime/3288
sırılsıklam,Sırılsıklam,https://sozluk.rtuk.gov.tr/Home/SesKelime/9545
sıhhat,Sıhhât,https://sozluk.rtuk.gov.tr/Home/SesKelime/9529
sıklet,Sıklét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9534
sıla,Sıla,https://sozluk.rtuk.gov.tr/Home/SesKelime/9535
sicil,Sicil,https://sozluk.rtuk.gov.tr/Home/SesKelime/9553
sigara,Sigara,https://sozluk.rtuk.gov.tr/Home/SesKelime/9558
sikke,sikké,https://sozluk.rtuk.gov.tr/Home/SesKelime/9562
sihir,Sihir,https://sozluk.rtuk.gov.tr/Home/SesKelime/9560
siklamen,Siklâmen,https://sozluk.rtuk.gov.tr/Home/SesKelime/9563
silah,Silâh,https://sozluk.rtuk.gov.tr/Home/SesKelime/9565
silahşor,Silâhşor,https://sozluk.rtuk.gov.tr/Home/SesKelime/9567
silsile,Silsilé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9570
simsiyah,Simsiyah,https://sozluk.rtuk.gov.tr/Home/SesKelime/9580
simgesel,Simgésel,https://sozluk.rtuk.gov.tr/Home/SesKelime/9577
sinagog,Sinagog,https://sozluk.rtuk.gov.tr/Home/SesKelime/9586
sinema,Sinéma,https://sozluk.rtuk.gov.tr/Home/SesKelime/9592
sinyal,Sinyâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/9598
siper,Siper,https://sozluk.rtuk.gov.tr/Home/SesKelime/9602
sipariş,Sipa:riş,https://sozluk.rtuk.gov.tr/Home/SesKelime/9601
sirayet,Sira:yét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9603
sirk,Sirk,https://sozluk.rtuk.gov.tr/Home/SesKelime/9606
sirke,sirké,https://sozluk.rtuk.gov.tr/Home/SesKelime/9608
sistematik,Sistématik,https://sozluk.rtuk.gov.tr/Home/SesKelime/9612
sitem,Sitem,https://sozluk.rtuk.gov.tr/Home/SesKelime/9616
siyah,Siyah,https://sozluk.rtuk.gov.tr/Home/SesKelime/9619
siyahi,Siya:hi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9620
siyasal,Siya:sal,https://sozluk.rtuk.gov.tr/Home/SesKelime/9624
siyaset,siya:sét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9625
slayt,Sılayt,https://sozluk.rtuk.gov.tr/Home/SesKelime/9634
skandal,Sıkandal,https://sozluk.rtuk.gov.tr/Home/SesKelime/9632
slogan,Sılogan,https://sozluk.rtuk.gov.tr/Home/SesKelime/9635
sofa,sofa,https://sozluk.rtuk.gov.tr/Home/SesKelime/9638
sofistike,Sofistiké,https://sozluk.rtuk.gov.tr/Home/SesKelime/9641
sondaj,Sondaj,https://sozluk.rtuk.gov.tr/Home/SesKelime/9650
sohbet,sohbét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9645
sosyal,Sosyâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/9651
sosyoloji,Sosyolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/9654
soyut,Soyut,https://sozluk.rtuk.gov.tr/Home/SesKelime/9656
spesifik,Sipésifik,https://sozluk.rtuk.gov.tr/Home/SesKelime/9665
spekülasyon,Sipékülâsyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/9664
sponsor,Sıponsor,https://sozluk.rtuk.gov.tr/Home/SesKelime/9668
spor,Sıpor,https://sozluk.rtuk.gov.tr/Home/SesKelime/9670
stadyum,Sıtadyum,https://sozluk.rtuk.gov.tr/Home/SesKelime/9673
standart,Sıtandart,https://sozluk.rtuk.gov.tr/Home/SesKelime/9675
stajyer,Sıtajyer,https://sozluk.rtuk.gov.tr/Home/SesKelime/9674
strateji,Sıtratéji,https://sozluk.rtuk.gov.tr/Home/SesKelime/9684
stres,Sitrés,https://sozluk.rtuk.gov.tr/Home/SesKelime/9685
sual,Suâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/9694
stüdyo,Sütüdyo,https://sozluk.rtuk.gov.tr/Home/SesKelime/9686
sudan,sudan,https://sozluk.rtuk.gov.tr/Home/SesKelime/9687
sudur,Sudu:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/9699
Sudan,sudan,https://sozluk.rtuk.gov.tr/Home/SesKelime/9687
suhulet,Suhu:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9705
suikast,Su⁓ikâst,https://sozluk.rtuk.gov.tr/Home/SesKelime/9690
suistimal,Su⁓istimâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/9689
sulh,Sûlh,https://sozluk.rtuk.gov.tr/Home/SesKelime/9711
sultan,Sulta:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/9715
suni,su:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9723
sunturlu,Sunturlu,https://sozluk.rtuk.gov.tr/Home/SesKelime/9724
sur,sur,https://sozluk.rtuk.gov.tr/Home/SesKelime/9727
sure,Su:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/9729
Sur,sur,https://sozluk.rtuk.gov.tr/Home/SesKelime/9727
suret,su:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9730
sureta,Su:réta:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9731
suretiyle,Su:rétiylé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9736
sülale,Sülâ:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9765
sükûnet,sükû:nét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9763
sünger,Sünger,https://sozluk.rtuk.gov.tr/Home/SesKelime/9782
sünnet,Sünnét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9783
süpermarket,Süpermarkét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9786
süper,Süper,https://sozluk.rtuk.gov.tr/Home/SesKelime/9785
ayıp,ayıp,https://sozluk.rtuk.gov.tr/Home/SesKelime/12293
özgü,Özgül,https://sozluk.rtuk.gov.tr/Home/SesKelime/8417
süpürge,Süpürgé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9788
sürat,Sürât,https://sozluk.rtuk.gov.tr/Home/SesKelime/9790
sürme,Sürmé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9796
sürpriz,Sürpriz,https://sozluk.rtuk.gov.tr/Home/SesKelime/9798
doğu,do⁓u,https://sozluk.rtuk.gov.tr/Home/SesKelime/12587
sütlaç,Sütlâç,https://sozluk.rtuk.gov.tr/Home/SesKelime/9807
sütun,sütun,https://sozluk.rtuk.gov.tr/Home/SesKelime/9810
sütyen,Sütyen,https://sozluk.rtuk.gov.tr/Home/SesKelime/9809
süveter,Süvéter,https://sozluk.rtuk.gov.tr/Home/SesKelime/9812
şafak,Şafak,https://sozluk.rtuk.gov.tr/Home/SesKelime/9823
şahane,Şa:ha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/9828
şahıs,şahıs,https://sozluk.rtuk.gov.tr/Home/SesKelime/9833
şahin,Şa:hin,https://sozluk.rtuk.gov.tr/Home/SesKelime/9835
şahit,Şa:hit,https://sozluk.rtuk.gov.tr/Home/SesKelime/9836
şahsen,Şahsen,https://sozluk.rtuk.gov.tr/Home/SesKelime/9840
şahsi,Şahsi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9841
şahsiyet,şahsiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9842
şair,Şa:ir,https://sozluk.rtuk.gov.tr/Home/SesKelime/9846
ilişki,ilişki,https://sozluk.rtuk.gov.tr/Home/SesKelime/12889
şampiyon,Şampiyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/9869
şampanya,Şampanya,https://sozluk.rtuk.gov.tr/Home/SesKelime/9868
Şamil,Şa:mil,https://sozluk.rtuk.gov.tr/Home/SesKelime/9867
şampuan,Şampu⁓an,https://sozluk.rtuk.gov.tr/Home/SesKelime/9870
şan,Şa:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/9871
şanssız,Şanssız,https://sozluk.rtuk.gov.tr/Home/SesKelime/9874
Mümkün,mümkün,https://sozluk.rtuk.gov.tr/Home/SesKelime/7491
şanzıman,Şanzıman,https://sozluk.rtuk.gov.tr/Home/SesKelime/9880
şarap,Şarap,https://sozluk.rtuk.gov.tr/Home/SesKelime/9886
şarj,Şarj,https://sozluk.rtuk.gov.tr/Home/SesKelime/9889
şarki,Şarki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9894
şart,Şart,https://sozluk.rtuk.gov.tr/Home/SesKelime/9898
şartname,Şartna:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9899
şebeke,Şébéké,https://sozluk.rtuk.gov.tr/Home/SesKelime/9927
şeffaf,Şéffaf,https://sozluk.rtuk.gov.tr/Home/SesKelime/9937
şeftali,Şéfta:li,https://sozluk.rtuk.gov.tr/Home/SesKelime/9942
Şeftali,Şéfta:li,https://sozluk.rtuk.gov.tr/Home/SesKelime/9942
şefkat,Şéfkât,https://sozluk.rtuk.gov.tr/Home/SesKelime/9941
şehir,Şéhir,https://sozluk.rtuk.gov.tr/Home/SesKelime/9949
şeker,Şéker,https://sozluk.rtuk.gov.tr/Home/SesKelime/9968
şekli,Şékli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/9975
şekil,şékil,https://sozluk.rtuk.gov.tr/Home/SesKelime/9972
şemsiye,Şémsiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9985
şenlik,Şenlik,https://sozluk.rtuk.gov.tr/Home/SesKelime/9991
şen,şen,https://sozluk.rtuk.gov.tr/Home/SesKelime/9986
şerefe,Şéréfe,https://sozluk.rtuk.gov.tr/Home/SesKelime/10001
şeref,şeref,https://sozluk.rtuk.gov.tr/Home/SesKelime/10000
şerit,Şérit,https://sozluk.rtuk.gov.tr/Home/SesKelime/10014
şeş,Şéş,https://sozluk.rtuk.gov.tr/Home/SesKelime/10016
şevk,şévk,https://sozluk.rtuk.gov.tr/Home/SesKelime/10024
şeytan,Şéytan,https://sozluk.rtuk.gov.tr/Home/SesKelime/10037
şiar,şiar,https://sozluk.rtuk.gov.tr/Home/SesKelime/10043
şiddet,şiddét,https://sozluk.rtuk.gov.tr/Home/SesKelime/10045
şifa,Şifa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10046
şifahen,Şifa:hen,https://sozluk.rtuk.gov.tr/Home/SesKelime/10048
ayak,ayak,https://sozluk.rtuk.gov.tr/Home/SesKelime/12289
şifre,Şifré,https://sozluk.rtuk.gov.tr/Home/SesKelime/10053
şiir,Şi:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/10055
şimal,Şimâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/10068
şimendifer,Şimendifer,https://sozluk.rtuk.gov.tr/Home/SesKelime/10071
Şirin,şirin,https://sozluk.rtuk.gov.tr/Home/SesKelime/10081
şirket,şirket,https://sozluk.rtuk.gov.tr/Home/SesKelime/10082
şişe,Şişé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10085
şive,Şi:vé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10089
şoför,Şoför,https://sozluk.rtuk.gov.tr/Home/SesKelime/10095
şoke,Şoké,https://sozluk.rtuk.gov.tr/Home/SesKelime/10096
şöhret,Şöhrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/10105
şubat,Şubat,https://sozluk.rtuk.gov.tr/Home/SesKelime/10109
şube,şu:bé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10110
şuur,Şuur,https://sozluk.rtuk.gov.tr/Home/SesKelime/10117
şükür,Şükür,https://sozluk.rtuk.gov.tr/Home/SesKelime/10123
şüphe,Şüphé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10127
taahhüt,Taahhüt,https://sozluk.rtuk.gov.tr/Home/SesKelime/10133
ta,Ta:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10131
bile,bilék,https://sozluk.rtuk.gov.tr/Home/SesKelime/12350
tabak,Tabak,https://sozluk.rtuk.gov.tr/Home/SesKelime/10147
tabaka,tabaka,https://sozluk.rtuk.gov.tr/Home/SesKelime/10148
taban,taban,https://sozluk.rtuk.gov.tr/Home/SesKelime/10150
tabii,Tabii,https://sozluk.rtuk.gov.tr/Home/SesKelime/10158
tabi,ta:bi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/10154
tabela,Tabélâ,https://sozluk.rtuk.gov.tr/Home/SesKelime/10153
tabir,Ta:bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/10163
tabip,Tabip,https://sozluk.rtuk.gov.tr/Home/SesKelime/10157
tablo,Tablo,https://sozluk.rtuk.gov.tr/Home/SesKelime/10167
tabu,Tabu,https://sozluk.rtuk.gov.tr/Home/SesKelime/10168
tabur,tabur,https://sozluk.rtuk.gov.tr/Home/SesKelime/10169
taciz,Ta:ciz,https://sozluk.rtuk.gov.tr/Home/SesKelime/10177
taç,taç,https://sozluk.rtuk.gov.tr/Home/SesKelime/10179
tadil,Ta:dil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10180
tadilat,Ta:dilâ:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10181
ikinci,İkincil,https://sozluk.rtuk.gov.tr/Home/SesKelime/4276
tafra,Tafra,https://sozluk.rtuk.gov.tr/Home/SesKelime/10184
tahammül,Tahammül,https://sozluk.rtuk.gov.tr/Home/SesKelime/10194
tahakküm,tahakküm,https://sozluk.rtuk.gov.tr/Home/SesKelime/10192
tahdit,Tahdi:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10208
tahlil,Tahlil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10222
tahliye,tahliyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10225
tahmin,Tahmin,https://sozluk.rtuk.gov.tr/Home/SesKelime/10226
tahminen,Tahmi:nen,https://sozluk.rtuk.gov.tr/Home/SesKelime/10227
tahribat,Tahri:ba:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10231
tahrif,Tahrif,https://sozluk.rtuk.gov.tr/Home/SesKelime/10232
tahrik,Tahrik,https://sozluk.rtuk.gov.tr/Home/SesKelime/10234
tahrip,Tahrip,https://sozluk.rtuk.gov.tr/Home/SesKelime/10236
tahsilat,Tahsi:lâ:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10248
tahsil,Tahsil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10247
tahsilli,Tahsilli,https://sozluk.rtuk.gov.tr/Home/SesKelime/10250
tahsis,Tahsis,https://sozluk.rtuk.gov.tr/Home/SesKelime/10252
tahsisat,Tahsi:sa:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10253
taht,taht,https://sozluk.rtuk.gov.tr/Home/SesKelime/10254
tahvil,Tahvil,https://sozluk.rtuk.gov.tr/Home/SesKelime/10260
tak,Tak,https://sozluk.rtuk.gov.tr/Home/SesKelime/10265
takas,Takas,https://sozluk.rtuk.gov.tr/Home/SesKelime/10271
takdim,takdim,https://sozluk.rtuk.gov.tr/Home/SesKelime/10277
takdir,takdir,https://sozluk.rtuk.gov.tr/Home/SesKelime/10281
takibat,Ta:ki:ba:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10290
taklit,Taklit,https://sozluk.rtuk.gov.tr/Home/SesKelime/10299
takriben,Takri:ben,https://sozluk.rtuk.gov.tr/Home/SesKelime/10302
takrir,takri:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/10304
taksim,Taksim,https://sozluk.rtuk.gov.tr/Home/SesKelime/10309
Taksim,Taksim,https://sozluk.rtuk.gov.tr/Home/SesKelime/10309
taksit,Taksit,https://sozluk.rtuk.gov.tr/Home/SesKelime/10316
taktik,Taktik,https://sozluk.rtuk.gov.tr/Home/SesKelime/10318
takvim,Takvim,https://sozluk.rtuk.gov.tr/Home/SesKelime/10322
kez,Kéza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/5349
takviye,takviyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10324
talan,Talan,https://sozluk.rtuk.gov.tr/Home/SesKelime/10327
talih,Ta:lih,https://sozluk.rtuk.gov.tr/Home/SesKelime/10334
talep,talép,https://sozluk.rtuk.gov.tr/Home/SesKelime/10331
talebe,Talébé,https://sozluk.rtuk.gov.tr/Home/SesKelime/10330
talimat,Ta:lima:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/10338
talip,Ta:lip,https://sozluk.rtuk.gov.tr/Home/SesKelime/10344
tamam,tamam,https://sozluk.rtuk.gov.tr/Home/SesKelime/10350
tamamen,Tama:men,https://sozluk.rtuk.gov.tr/Home/SesKelime/10351
tamirhane,Ta:mirha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/10359
tamir,Ta:mir,https://sozluk.rtuk.gov.tr/Home/SesKelime/10357
tampon,Tampon,https://sozluk.rtuk.gov.tr/Home/SesKelime/10360
tanker,Tanker,https://sozluk.rtuk.gov.tr/Home/SesKelime/10365
Tanrı,Tanrı,https://sozluk.rtuk.gov.tr/Home/SesKelime/10368
